sku,name,category,price_zar,unit,qty_on_hand,last_updated
DH-SD5A445XA-HNR,"DAHUA 4 MP 45x Starlight IR WizSense Network PTZ Camera. 45x optical zoom, H.265, IVS, IR Distance up to 150m,  ±25% wide voltage input, -40°C~70°C wi",Uncategorised,19038.5,Units,0,2026-05-18 09:47:30
DHI-KTA02M,"DAHUA 4-Wire Video Intercom kit ·: 7 inch screen. Video intercom function: Unlock, voice call, video call, volumeadjustment, and doorway monitoring",Intercom and Access Control,2230.1,Units,0,2026-05-18 09:47:30
DHI-LM43-F200,"DAHUA 43 '' Industrial Monitor
· Light and cost-effective plastic housing
· suitable for continuous 24/7 operation
· 178°H/178°V extra-wide viewing an",Miscellaneous,9625.03,Units,0,2026-05-18 09:47:30
DH-XVR1B04H-I,"DAHUA 4CH Penta-brid 5M-N/1080P WizSense AI XVR · H.265+/H.265 dual-stream video compression
· Supports Full-channel AI-Coding· Supports HDCVI/AHD/TVI",NVR,1152.2,Units,0,2026-05-18 09:47:30
DH-XVR1B04-I,"DAHUA 4CH Pentra-brid HDCVI/AHD/TVI/CVBS/IP 720P / 1080N DVR support CVI audio 
> H.265+/H.265 dual-stream video compression
> Supports Full channel A",NVR,868.0,Units,0,2026-05-18 09:47:30
DH-WM4700-O,"DAHUA 4G router 4G Router> 4G transmission: High speed 4G LTE connection, 100 Mbps downlink and 50 Mbps uplink.> Wi-Fi transmission: Connect your smar",Routers,4489.2,Units,0,2026-05-18 09:47:30
DH-SD8A840WA-HNF,"DAHUA 4K 40x Starlight+ WizMind Network PTZ Camera   1/1.8” 8Megapixel STARVIS™ CMOS
· Powerful 40x optical zoom· Starlight+ technology· IR distance u",Uncategorised,41978.95,Units,0,2026-05-18 09:47:30
DH-SD4E425GB-HNR-A-PV1,"DAHUA 4MP 25x Starlight IR WizSense Network PTZ Camera, IR distance up to 100 m, Auto-tracking 3.0, Full-color illuminator; red and blue warning light",Miscellaneous,10562.5,Units,0,2026-07-22 10:15:29
DH-SD6CE445XA-HNR,"DAHUA 4MP 45x Starlight IR PTZ AI Network Camera · 1/2.8” 4Megapixel STARVIS™ CMOS
· Powerful 45x optical zoom· Starlight technology Max. 25/30fps@4MP",Uncategorised,23192.75,Units,0,2026-05-18 09:47:30
DH-SD6AL445XA-HNR,"DAHUA 4MP 45x Starlight Laser WizMind Network PTZ Camera > 1/2.8"" 4Megapixel CMOS > Powerful 45x optical zoom > Starlight technology > Max. 25/30 fps@",Uncategorised,31827.5,Units,0,2026-05-18 09:47:30
DHI-ITC413-PW4D-IZ1,"DAHUA 4MP AI ANPR / LPR Camera, High-performance CMOS image sensor and processor that supports continuously extracting metadata 24/7. Adopts intellige",Uncategorised,10594.5,Units,0,2026-05-18 09:47:30
DHI-ITC413-PW4D-IZ3,"DAHUA 4MP AI ANPR / LPR Camera, High-performance CMOS image sensor and processor that supports continuously extracting metadata 24/7. Adopts intellige",Uncategorised,11923.28,Units,0,2026-05-18 09:47:30
DHI-ITC431-RW1F-IRL8,"DAHUA 4MP IR AI Enforcement ANPR / LPR Camera ultra starlight CMOS with high sensitivity, high SNR, and excellent WDR, providing lifelike images 24/7.",Uncategorised,19376.35,Units,0,2026-05-18 09:47:30
DH-IPC-HFW2441S-S,"DAHUA 4MP Smart Bullet WizSense Network Camera 4-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image.Outputs max. 4 MP (2688 × 1520)",Uncategorised,2342.17,Units,0,2026-05-18 09:47:30
DH-IPC-HDW2441T-S,"DAHUA 4MP Smart Dome WizSense Network Camera 4-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image.Outputs max. 4 MP (2688 × 1520)@2",Uncategorised,1772.41,Units,0,2026-05-18 09:47:30
DH-IPC-HDW2449T-S-IL,"DAHUA 4MP Smart Dual Illumination Dome WizSense Network Camera. 4-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image. 
Outputs max.",Uncategorised,1942.71,Units,0,2026-05-18 09:47:30
DH-IPC-HFW2449S-S-IL,"DAHUA 4MP Smart Dual Illumination Fixed-focal Bullet WizSense Network Camera
> 4-MP 1/2.9"" CMOS image sensor, low luminance, and high definition image",Uncategorised,1941.55,Units,0,2026-05-18 09:47:30
DH-IPC-HFW3441EP-AS,"DAHUA 4MP WizSense AI IR Bullet Network Camera - 4MP, 1/3” CMOS image sensor, low illuminance, high image definition · Outputs max. 4MP (2688 × 1520)@",Uncategorised,2567.15,Units,0,2026-05-18 09:47:30
DH-IPC-HDW3441TMP-AS,"DAHUA 4MP WizSense AI IR Dome Network Camera, 1/3” CMOS image sensor, low illuminance, high image definition· Outputs max. 4MP (2688 × 1520) @30 fps·",Uncategorised,2348.49,Units,0,2026-05-18 09:47:30
DH-IPC-HDW3441TP-ZAS,"DAHUA 4MP WizSense AI Motorised Zoom varifocal lens WDR 40m IR Dome Network Camera -· 4MP, 1/3” CMOS image sensor, low illuminance, 4MP (2688 × 1520)@",Uncategorised,3560.69,Units,0,2026-05-18 09:47:30
DH-IPC-HFW3441TP-ZAS,"DAHUA 4MP WizSense AI Motorised Zoom varifocal lens WDR 60m IR Bullet Network Camera -· 4MP, 1/3” CMOS image sensor, low illuminance, 4MP (2688 × 1520",Uncategorised,4046.15,Units,0,2026-05-18 09:47:30
DH-IPC-HFW2441T-ZAS,"DAHUA 4MP WizSense AI Motorised Zoom varifocal lens WDR 60m IR Bullet Network Camera> 4-MP 1/2.9"" CMOS image sensor, low luminance, and high definitio",Uncategorised,4049.42,Units,0,2026-05-18 09:47:30
DH-SD2A500-GN-A-PV,"DAHUA 5 MP IR and White Light Full-color Network Pan Tilt Camera> 1/2.8"" 5Megapixel STARVIS™ CMOS> Max. 20 fps@5MP> Human detection> Tripwire, intrusi",Uncategorised,2531.7,Units,0,2026-05-18 09:47:30
DH-PFS3005-5ET-L,DAHUA 5-Port Desktop Fast Ethernet Switch · Compact design: Miniature size and light weight make it easy to deploy· Plug and play: No configuration re,Switches,210.25,Units,0,2026-05-18 09:47:30
DH-PFS3005-5GT-L,DAHUA 5-Port Desktop Gigabit Ethernet Switch. · Compact design: Miniature size and light weight make it easy to deploy· Plug and play: No configuratio,Switches,333.5,Units,0,2026-05-18 09:47:30
DHI-LM50-F400,"DAHUA 50'' UHD LED Monitor
> 4K Ultra-HD resolution
> Suitable for continuous 24/7 operation
> 8ms response time for no motion blur, judder or ghostin",TVs,16844.29,Units,0,2026-05-18 09:47:30
DHI-LM55-F400,"DAHUA 55'' UHD LED Monitor
> 4K Ultra-HD resolution
> Suitable for continuous 24/7 operation
> 8ms response time for no motion blur, judder or ghostin",TVs,19250.06,Units,0,2026-05-18 09:47:30
DH-PFWB5-30ac,DAHUA 5GHz AC867 15dBi Outdoor Wireless CPE > Integrated 5 GHz (2x2) MIMO radio > Frequency 5.150 - 5.850 GHz (FCC 5.150 - 5.250 and 5.725 - 5.850 GHz,Miscellaneous,2385.25,Units,0,2026-05-18 09:47:30
DH-PFWB5-90ac,DAHUA 5GHz AC867 18dBi Outdoor Base Station> Integrated 5 GHz (2x2) MIMO radio> Frequency 5.150 - 5.850 GHz (FCC 5.150 - 5.250 and 5.725 - 5.850 GHz)>,Miscellaneous,3466.95,Units,0,2026-05-18 09:47:30
DH-PFWB5-10ac,DAHUA 5GHz AC867 20dBi Outdoor Wireless CPE > Integrated 5 GHz (2x2) MIMO radio > Frequency 5.150 - 5.850 GHz (FCC 5.150 - 5.250 and 5.725 - 5.850 GHz,Miscellaneous,3037.75,Units,0,2026-05-18 09:47:30
DH-PFWB5-30n,DAHUA 5GHz N300 15dBi Outdoor Wireless link CPE. · Integrated 5 GHz (2x2) MIMO radio· Frequency 5.150 - 5.850 GHz (FCC 5.150 - 5.250 and 5.725 -5.850,Miscellaneous,1587.75,Units,0,2026-05-18 09:47:30
DH-PFWB5-90n,"DAHUA 5GHz N300 Outdoor Wireless Base Station, · Integrated 5 GHz (2x2) MIMO radio· Frequency 5.150 - 5.850 GHz (FCC 5.150 - 5.250 and 5.725 -5.850 GH",Miscellaneous,2747.75,Units,0,2026-05-18 09:47:30
DH-HAC-HFW1509TLMP-IL-A-0360B,DAHUA 5MP Full-color Starlight HDCVI Bullet Camera with 40m White LED illuminator / Built in Microphone - ·Full-color starlight ·techology Max. 20fps@,Uncategorised,1054.2,Units,0,2026-05-18 09:47:30
DH-HAC-HDW1509TP-IL-A,DAHUA 5MP Full-color Starlight HDCVI Dome Camera with 40m White LED illuminator / Built in Microphone - ·Full-color starlight ·techology ·Max. 20fps@5,Uncategorised,1118.6,Units,0,2026-05-18 09:47:30
DH-HAC-ME1509THP-A-PV,DAHUA 5MP HDCVI Active Deterrence Weatherproof Full Color Bullet Camera with Blue & Red warning strobe light / Siren / White LED illuminator > · 24/7,Uncategorised,1241.8,Units,0,2026-05-18 09:47:30
DH-HAC-ME1509B-LS,DAHUA 5MP HDCVI Active Deterrence Weatherproof Full Color Bullet Camera with Built-in Outdoor Passive Motion Detector / Siren / White LED illuminator,Uncategorised,1118.6,Units,0,2026-05-18 09:47:30
DH-HAC-HDW1500TLQP-A,DAHUA 5MP HDCVI Weatherproof 30m IR Dome Camera with built-in Microphone > Max 20fps@5MP > HD and SD output switchable > 2.8mm fixed lens > 10m/110°de,Uncategorised,838.6,Units,0,2026-05-18 09:50:36
DH-HAC-HDW1500TP-Z-A,"DAHUA 5MP HDCVI Weatherproof 60m IR Vari-focal Motorized 2.7-12mm  Dome Camera with built-in Microphone >1/2.7"" 5 Megapixel CMOS >HD and SD switchable",Uncategorised,1379.0,Units,0,2026-05-18 09:50:36
DH-HAC-HFW1500RP-Z-IRE6-A,DAHUA 5MP HDCVI Weatherproof 60m IR Vari-focal Motorized 2.7-12mm Bullet Camera with built-in Microphone >· Max. 20fps@5MP· Built-in mic· HD and SD ou,Uncategorised,1482.6,Units,0,2026-05-18 09:50:36
DH-HY-SAV849HAP-E,"DAHUA 5MP IR AI-fire Smoke Sensing Network Camera > DC12V / PoE and 3V lithium battery> 1/2.7"" CMOS, 2.0mm focal length> H.265; H.264; > Horizontal: 1",Uncategorised,2834.75,Units,0,2026-05-18 09:50:36
DH-IPC-EW5541P-AS,DAHUA 5MP Panoramic Network IR Fisheye Camera> 1/2.7” 5Megapixel progressive scan STARVIS™ CMOS> H.265/H.264 triple-stream encoding> Max 25fps@5M(2592,Uncategorised,3998.96,Units,0,2026-05-18 09:50:36
DH-IPC-HFW5541TP-AS-PV-8mm,DAHUA 5MP WizMind AI IR Active Deterrence Bullet Network Camera  1/2.7” 5Megapixel progressive scan CMOS · H.265 & H.264 triple-stream encoding · 20 f,Uncategorised,3907.75,Units,0,2026-05-18 09:50:36
DH-IPC-HDW5541H-AS-PV,DAHUA 5MP WizMind AI IR Active Deterrence Dome Network Camera· 1/2.7” 5Megapixel progressive scan CMOS· H.265 & H.264 triple-stream encoding· 20 fps@2,Uncategorised,3907.75,Units,0,2026-05-18 09:50:36
DH-PFM700-E,"DAHUA 60m HDMI Extender  >Transmission distance: HDMI transmission distance 60m (max.196.85ft).
>Infrared function: support to transmit one-way infrar",Miscellaneous,1314.06,Units,0,2026-05-18 09:50:36
DHI-NVR608-64-4KS2,"DAHUA 64CH NVR 4K  > 384Mbps input, 16ch 1080P decoding, max 64 IPC input, H.265&H.264
8 HDD, 1 VGA&2 HDMI, 2 RJ45(1000M), 4 USB(2USB3.0)
Smart 2.0, F",NVR,23478.4,Units,0,2026-05-18 09:50:36
DHI-NVR5464-4KS2,DAHUA 64CH NVR 4K· Smart H.265+/H.265/Smart H.264+/H.264/MJPEG · Max 320Mbps Incoming Bandwidth · Up to 12MP Resolution for Preview and Playback · 2HD,NVR,11378.15,Units,0,2026-05-18 09:50:36
DHI-NVR5464-EI,DAHUA 64CH WizSense Network Video Recorder Smart H.265+/H.265/Smart H.264+/H.264/MJPEG decoding format 32-channel 1080p self-adaptive decoding capabil,NVR,14242.34,Units,0,2026-05-18 09:50:36
DH-HAC-HFW2601TP-Z-A,"DAHUA 6MP WDR HDCVI IR Bullet Camera · 120dB True WDR, 3DNR · Max. 6MP resolution · HD/SD switchable · Audio in interface, built-in mic · 2.7-13.5mm m",Uncategorised,1813.0,Units,0,2026-05-18 09:50:36
DH-IPC-HDW3849H-AS-PV-S3,"DAHUA 8 MP WizSense  Smart Dual Illumination Active Deterrence domel Network Camera> 8 MP 1/2.8"" CMOS image sensor, low luminance, and high definition",Uncategorised,5238.85,Units,0,2026-05-18 09:50:36
DH-PFS3008-8ET-L,DAHUA 8-Port Desktop Fast Ethernet Switch · Compact design: Miniature size and light weight make it easy to deploy· Plug and play: No configuration re,Switches,282.75,Units,0,2026-05-18 09:50:36
DH-PFS3008-8GT-L,DAHUA 8-Port Desktop Gigabit Ethernet Switch  Compact design: Miniature size and light weight make it easy to deploy· Plug and play: No configuration,Switches,500.25,Units,0,2026-05-18 09:50:36
DH-XVR1B08-I,DAHUA 8CH Penta-brid 1080N/720p WizSense XVR > H.265+/H.265 dual-stream video compression> Supports Full channel AI-Coding> Supports HDCVI/AHD/TVI/CVB,NVR,1188.6,Units,0,2026-05-18 09:50:36
DH-XVR5108HS-4KL-I3,DAHUA 8CH Penta-brid 4K-N/5MP AI WizSense DVR>· H.265+/H.265 dual-stream video compression· Supports HDCVI/AHD/TVI/CVBS/IP video inputs· Max 16 channe,NVR,3617.75,Units,0,2026-05-18 09:50:36
DH-XVR1B08H-I,"DAHUA 8CH Penta-brid 5M-N/1080P WizSense AI XVR
> H.265+/H.265 dual-stream video compression> Supports Full-channel AI-Coding> Supports HDCVI/AHD/TVI/",NVR,1883.55,Units,0,2026-05-18 09:50:36
DH-XVR5108H-I3,"DAHUA 8CH Penta-brid 5M-N/1080P WizSense AI XVR, new deep-learning algorithm, SMD Plus can recognize moving objects and differentiate human and vehicl",NVR,2757.9,Units,0,2026-05-18 09:50:36
DH-IPC-HFW3849T1-ZAS-PV-S5,"DAHUA 8MP Smart Dual Light Active Deterrence Vari-focal Bullet WizSense Network Camera> 8-MP 1/2.8"" CMOS image sensor, low luminance, and high definit",Miscellaneous,6585.71,Units,0,2026-07-22 10:15:33
DH-IPC-HFW3841EP-AS,"DAHUA 8MP WizSense AI IR Bullet Network Camera  8MP, 1/2.8” CMOS image sensor, low illuminance, 8MP (3840 × 2160) @20 fps @25/30 fps H.265 codec, Buil",Uncategorised,3748.25,Units,0,2026-05-18 09:50:36
DH-IPC-HDW3841TMP-AS,"DAHUA 8MP WizSense AI IR Dome Network Camera,8MP, 1/2.8” CMOS image sensor, low illuminance, 8MP (3840 × 2160) @20 fps H.265 codec,, high compression",Uncategorised,3893.25,Units,0,2026-05-18 09:50:36
DH-IPC-HFW3849T1-AS-PV-S3,"DAHUA 8MP WizSense Smart Dual Illumination Active Deterrence Bullet Network Camera
> 8MP 1/2.8"" CMOS image sensor, low luminance, and high definition>",Uncategorised,5238.85,Units,0,2026-05-18 09:50:36
DHI-MHVR8004-GFWI,DAHUA AI 4 Channels H.265 2 SD Mobile Video Recorder> Support HDCVI/AHD/TVI/IP video input> Support H.265/smart H.265 video compression> Support 4 cha,Miscellaneous,12253.95,Units,0,2026-05-18 09:50:36
DEE1010B,DAHUA Access Control Extension Module Dahua relay module allows the expansion of video door phone features for control of another door or gate. Built-,Intercom and Access Control,1220.87,Units,0,2026-05-18 09:50:36
DHI-ASI1202M,"DAHUA Access Control Standalone Terminal > Material: Zinc alloy plate> Support card unlock, fingerprint unlock, and card&fingerprint unlock> Card read",Miscellaneous,2718.75,Units,0,2026-05-18 09:50:36
DHI-ARB1606,"DAHUA Alarm Extender 16 Alarm In/6 Alarm Out, 1RS485,  Support 2-bit DIP switch (0/1) to determine the diﬀerent alarm box access; Max support 4 alarm",Switches,572.75,Units,0,2026-05-18 09:50:36
DHI-ART-ARC3000H-03-FW2(868),"DAHUA Alarm KIT > Supports 150 wireless peripherals (6 sirens, 64 wireless keyfobs).> Peripherals status display (signal strength, battery level, temp",Miscellaneous,6372.75,Units,0,2026-05-18 09:50:36
DH-VTO1210C-X,"DAHUA Apartment Outdoor Station > HD CMOS camera
> Stainless steel panel, IP54, IK07 > Night vision & Voice indication
> Local card openning > Video &",Uncategorised,8698.55,Units,0,2026-05-18 09:50:36
DHI-VTO6521F,"DAHUA Apartment Outdoor Station >· 4.3 inch IPS display; screen resolution 800×480· 2MP CMOS; true WDR· Aluminum anode surface; metal button; IP65, IK",TVs,8698.55,Units,0,2026-05-18 09:50:36
DH-MPT221,"DAHUA Body Camera. Android 9.0.· 8-core 1.8 GHz High-Performance CPU.· 2.0"" touch screen.·1080p@30 fps recording, the image resolution up to 34MP (780",Uncategorised,12796.25,Units,0,2026-05-18 09:50:36
DH-PFB300C,DAHUA Ceiling Mount Bracket,Miscellaneous,282.75,Units,0,2026-05-18 09:50:36
DH-PFA151,"DAHUA Corner Mount Bracket
- Aesthetic design",Miscellaneous,485.75,Units,0,2026-05-18 09:50:36
DH-DSM-C01,"DAHUA DSM camera -  Dahua Driver Status Monitoring Camera is to  monitoring the driver’s face, with the help of DHI-MHVR8004-GFWI AI intelligent MVR c",Uncategorised,3014.55,Units,0,2026-05-18 09:50:36
DHI-TPC-SD5441-B50Z45-BM-S24,"DAHUA Dual View Thermal PTZ IP Camera>Thermal Hybrid Speed Dome Camera
> Vanadium oxide uncooled focal plane detector.> 4Megapixel progressive scan CM",Uncategorised,110737.95,Units,0,2026-05-18 09:50:36
DHI-ASI6214J-MFW,"DAHUA Face Recognition Access Control Terminal  ·> 4.3-inch LCD touch screen; resolution 480 × 272> 2MP wide-angle dual lens camera; support DWDR, whi",Miscellaneous,7808.25,Units,0,2026-05-18 09:50:36
DHI-ASR1102A(V2),"DAHUA Fingerprint RFID Reader - RS-485 protocol · Default IC (Mifare) card · Support card, fingerprint · Up to 3000 fingerprints capacity · Blue backl",Readers,2434.55,Units,0,2026-05-18 09:50:36
DH-VTOB107,DAHUA Flush Mounted Box for VTO2000A > Material: Metal > Size: 125mm*135mm*56mm > Weight: 0.8 Kg > Flush mounted box,Intercom and Access Control,506.05,Units,0,2026-05-18 09:50:36
DH-PFM791,"DAHUA HD Video Isolator , to solve the HDCVI image interference caused by ground loops
effectively; Apply to indoor or in junction box; Working Temp",Miscellaneous,143.55,Units,0,2026-05-18 09:50:36
DH-MCVR6208-GC,"DAHUA HDCVI 8 Channel mobile DVR 3G GPS . Supports HDCVI/Analog Video Input
• Dual-stream Recording• Eight-channel 1080p Real-time Recording• Simultan",NVR,11528.95,Units,0,2026-05-18 09:50:36
DH-HAP120,"DAHUA Hi-fidelity Pickup >Use high sensitivity, all directional microphone head and omnidirectional microphone, clear and natural sound;
>Lightning pr",Miscellaneous,382.8,Units,0,2026-05-18 09:50:36
DH-HAP200,DAHUA Hi-fidelity audio mic  Easy to install\ ALC processing circuit Basic noise reduction Support cascading,Miscellaneous,340.75,Units,0,2026-05-18 09:50:36
DHI-VTO3311Q-WP,"DAHUA IP 1 / 2 / 4-button Villa Outdoor Station ·Wi-Fi Villa Door Station
> Full metal casing design.> Customizable Number of Buttons.> Wi-Fi connecti",Intercom and Access Control,3754.05,Units,0,2026-05-18 09:50:36
DHI-VTO2101E-P,"DAHUA IP Villa Outdoor Station · HD CMOS camera · alloy body vandal proof, IP65, IK10· ICR Night vision &Voice indication· Video & Audio messaging· TC",Uncategorised,2682.5,Units,0,2026-05-18 09:50:36
DHI-VTH2421FW-P,"DAHUA IP touch screen 7"" monitor for intercom.   7"" TFT Capacitive touch screen, 1024x600 · IPC surveillance· Alarm integration ·",Intercom and Access Control,2827.5,Units,0,2026-05-18 09:50:36
DH-PFM905-E,"DAHUA Integrated Mount Tester - • Ergonomic, Portable Design • One-hand Operation with Removable Wrist Strap • 4.3-in. TFT Screen, 480 x 272 Resolutio",Miscellaneous,2167.75,Units,0,2026-05-18 09:50:36
DH-PFM907,"DAHUA Integrated Mount Tester >Integrated Mount Tester> Support IP, HDCVI/AHD/HDTVI/CVBS;> Highly compatible with ONVIF protocol;> POE power supply/re",Miscellaneous,16133.06,Units,0,2026-05-18 09:50:36
DHI-VTS5A40B,"DAHUA Intercom Master Station> 10"" TFT Capacitive touch screen, 1024×600> IPC surveillance> Alarm integration> Micro SD card optional, max 32GB > Reco",Intercom and Access Control,9574.79,Units,0,2026-05-18 09:50:36
DH-MD02,DAHUA MVR Alarm disply,Miscellaneous,1850.2,Units,0,2026-05-18 09:50:36
DHI-DAE-CDR8213-GFW,DAHUA Mobile DVR with built-in Dash Camera > 1080P resolution with 128.6° FOV> Supports 3 external CVI/AHD cameras input> Built-in MIC and speaker sup,NVR,8518.75,Units,0,2026-05-18 09:50:36
DH-MLCDF7-E,DAHUA Moible DVR LCD display screen  • 7-in. Widescreen TFT-LCD Monitor • LED Backlight • M12 A-coding Connector,TVs,2588.25,Units,0,2026-05-18 09:50:36
DH-PFA114,DAHUA Mount Adapter >Aesthetic design >Material: aluminum - 6 Series PTZ,Miscellaneous,137.75,Units,0,2026-05-18 09:50:36
DH-PFA122-V2,DAHUA Mounting box for 3 hole camera • Material: aluminum • IP66 protection class,Uncategorised,384.76,Units,0,2026-05-18 09:50:36
DH-PFA121-V2,DAHUA Mounting box for 4 hole camera • Material: aluminum • IP66 protection class,Uncategorised,384.76,Units,0,2026-05-18 09:50:36
DH-NKB1000,DAHUA Network Keyboard & Control Keyboard & Dome keyboard,Miscellaneous,4203.55,Units,0,2026-05-18 09:50:36
KIT/DH-PFM811-4CH/DH-PFM811-C,DAHUA POC Transmitter - Features Support 400m RG59 transmission; support max. 15.6W HDCVI camera in single channel; Support 400m OSD control; Support,Uncategorised,1428.25,Units,0,2026-05-18 09:50:36
DH-PFB303S,"DAHUA Parapet Mount Bracket  \
- Parapet mount bracket
- Rotatable, easy to install
- Neat & Integrated design",Miscellaneous,2202.19,Units,0,2026-05-18 09:50:36
DH-HAP100,"DAHUA Pinhole Pickup > Omni-directional condenser microphone, high fidelity;> 30KV Air contact ESD, built-in Lightning Protection, power supply polari",Miscellaneous,288.55,Units,0,2026-05-18 09:50:36
DH-PFA12C,"DAHUA Plastic Junction Box • Flame retardant PC features outdoor weathering resistance, high intensity and reliability • Dependable waterproof structu",Miscellaneous,72.5,Units,0,2026-05-18 09:50:36
DH-PFA12A,DAHUA Plastic Junction Box • Material: weatherability and nondiscolouring PP • Structural water-proof design • Aesthetic design,Miscellaneous,56.55,Units,0,2026-05-18 09:50:36
PFT1300,DAHUA PoE Extender > Support passive PoE cascade power supply and Ethernet data exchange> Support IEEE 802.3af/at standard power supply IP Camera> Coo,Uncategorised,474.15,Units,0,2026-05-18 09:50:36
DH-TAM1GT1GT-30,DAHUA PoE+ Midspan is designed to work in extreme temperature environments and in applications that experience lightning. The midspan offers a single,Miscellaneous,552.45,Units,0,2026-05-18 09:50:36
DH-PFA150-V2,"DAHUA Pole Mount Bracket
- Material: SECC & SUS304
- Pole mount bracket
- Aesthetic design  Pole mount for 0-10kg device",Miscellaneous,485.75,Units,0,2026-05-18 09:50:36
DH-PFA152-E,"DAHUA Pole Mount Bracket
>Material: aluminum & SUS304
>Pole mount bracket
>Aesthetic design Pole mount for 0-3kg device",Miscellaneous,285.65,Units,0,2026-05-18 09:50:36
DH-PFM790,"DAHUA Power supply isolator, to solve the HDCVI image interference caused by power supply effectively. Optimised for HDCVI video. Apply to indoor or i",Miscellaneous,288.55,Units,0,2026-05-18 09:50:36
DHI-ASR1101M,"DAHUA RFID READER  RS-485 or Wiegand protocol> Default IC (Mifare) card > Support card, password> All-metal buttons with blue backlight> Watch dog fun",Readers,1631.25,Units,0,2026-05-18 09:50:36
DH-SD49225DB-HNY,DAHUA Starlight 2MP 25x 100m IR PTZ Network Camera  with Smart Video Analytics IVS + Alarm + Audio >1/2.8” 2Megapixel CMOS· Powerful 25x optical zoom·,Uncategorised,8112.75,Units,0,2026-05-18 09:50:36
DH-PTZ1A225U-IRA-XA,"DAHUA Starlight 2MP 25x Zoom IR AI WizSense Network Positioning System Camera  with Smart Video Analytics IVS + Auto-Tracking + Perimeter Protection,",Uncategorised,11201.25,Units,0,2026-05-18 09:50:36
